id	text	count
DtFL5ALBABD3EQAA----	mi-DO 1.6 4AT Trust II	16
DtBM5ALBFBD3EQAA----	on-DO 1.6 5MT Trust II	16
DtBL5ALBFBD3EQAA----	on-DO 1.6 5MT Trust II	16
DtBL5ALCFBD3EQABBCCC	on-DO 1.6 5MT Dream II	16
DtBL5ALCABD3EQABBCCC	on-DO 1.6 4AT Dream II	16
DtBL5ALCFBD1EQABBCCC	on-DO 1.6 5MT Dream II	16
DtFL5ALBFBD1EQAA----	mi-DO 1.6 5MT Trust II	16
DtFL5ALBFBD3EQAA----	mi-DO 1.6 5MT Trust II	16
DtFL5ALCABD1EQA-BAAC	mi-DO 1.6 4AT Dream II	16
DtFL5ALCFBD1EQA-BAAC	mi-DO 1.6 5MT Dream II	16
HvF4A5CI154WD6MT	H6 City 1.5 6MT 4WD	16
BMKR09.B7	X5 xDrive35i Luxury	16
BMKJ79.A7	X3 xDrive30d Luxury	16
BMKV29.B7	X6 xDrive30d Luxury	16
BMKS49.B7	X5 xDrive30d Luxury	16
BMKU29.B7	X6 xDrive35i Luxury	16
Ci1CW8AFNBF5D0A020	C3_Aircross Shine HDi 92 5MT	16
Ci1CR7A4SEFM32A020	C4_Седан Shine VTi 115 AT	16
Ci1CR7A4SKUM32A020	C4_Седан Shine VTi 150 AT	16
Ci1CH5CLQKUMDBA0C1	C4_Grand_Picasso Shine THP 150 AT	16
Ci1CH5CLQKUMDBA0C3	C4_Grand_Picasso Shine THP 150 AT	16
ChLT4M5U3LZ	Corvette V8 6.2 659hp 7MT	16
Au8W5AEG	A4_Avant 35 TFSI S tronic	16
Au8W2AEG	A4 35 TFSI S tronic	16
VW614BL2	Polo GT 1.4 125hp 6MT	16
Vo24608120C173	XC60 T5 Momentum 8AT	15
Vo236A8120C173	V90_Cross_Country D4 Plus 8AT AWD	15
Vo234ALR50D173	S90 T4 R-Design 8AT	15
Vo23608120C173	V90_Cross_Country T5 Plus 8AT AWD	15
Vo24668R50C173	XC60 D5 R-Design 8AT	15
Vo246A8120C173	XC60 D4 Momentum 8AT	15
Vo24608R50C173	XC60 T5 R-Design 8AT	15
Vo24668120C173	XC60 D5 Momentum 8AT	15
Vo246A8R50C173	XC60 D4 R-Design 8AT	15
Vo53672120D173	XC40 D3 Momentum 8AT	15
BM4H31	4_серия 420i Gran Coupe	15
BMKJ39.A7	X3 xDrive20d Urban	15
BMJC39.B7	5_серия 520d Sport Line	15
BMHT99.C7	X1 xDrive18d xLine	15
Ci1CB9AFGCA532A041	Berlingo_Multispace Feel VTi 120 MT	15
Ci1CH5CLNKUMDBA0C3	C4_Grand_Picasso Feel THP 150 AT	15
Ci1CH5CLKBM6DBA0C3	C4_Grand_Picasso Live HDi 115 MT	15
Ch16R4S8ER1	Tahoe Premier 6.2 8AT	15
Ce1.6CVT-LuxuryPlus-2WD	Tiggo_3 Luxury Plus CVT	15
CeT21FLP16-CVT	Tiggo_5 Luxury plus CVT	15
Ci1CR7A4EBM632A020	C4_Седан Live HDi 115 MT	15
Ci1CR7A4EEC532A020	C4_Седан Live VTi 115 MT	15
Ci1CR7A4HEFM32A020	C4_Седан Feel VTi 115 AT	15
Ci1CR7A4HEC532A020	C4_Седан Feel VTi 115 MT	15
Ci1CW8AFHBF5D0A020	C3_Aircross Feel HDi 92 5MT	15
BMKJ39.C7	X3 xDrive20d xLine	15
BMKJ59.A7	X3 xDrive20i Urban	15
BMVJ19.A7	X4 xDrive20d xLine	15
BMXW19.A7	X4 xDrive20i xLine	15
Ca6K15706GD1	Escalade 6.2 V8 Platinum	15
Ca66B4S8ER1	Escalade 6.2 V8 Platinum	15
HvF4A5LU152WD6AT	H6 Lux 1.5 6AT 2WD	15
HvF4A5LU154WD6MT	H6 Lux 1.5 6MT 4WD	15
HoYF687JKN	Pilot 3.0 6AT Premium	15
FoWBW1	Explorer Limited 3.5 6AT	15
FoWBW3	Explorer Limited 3.5 6AT	15
DtFL5ALCABD3EQA--A-B	mi-DO 1.6 4AT Dream I	15
DtFL5ALCABD1EQA--A-B	mi-DO 1.6 4AT Dream I	15
DtFL5ALBFBD3EQA-----	mi-DO 1.6 5MT Trust I	15
DtFL5ALBFBD1EQA-----	mi-DO 1.6 5MT Trust I	15
DtBL5ALCFBD3EQA--ABB	on-DO 1.6 5MT Dream I	15
DtBL5ALCFBD1EQA--ABB	on-DO 1.6 5MT Dream I	15
DtFL5ALBABD3EQA-----	mi-DO 1.6 4AT Trust I	15
DtBL5ALBFBD1EQA-----	on-DO 1.6 5MT Trust I	15
DtBL5ALBABD1EQA-----	on-DO 1.6 4AT Trust I	15
DtBL5ALBFBD3EQA-----	on-DO 1.6 5MT Trust I	15
DtBL5ALCABD3EQA--ABB	on-DO 1.6 4AT Dream I	15
DtBL5ALCABD1EQA--ABB	on-DO 1.6 4AT Dream I	15
FAX80Comfort2.0AT	Besturn_Х80 Comfort 2.0 6AT	15
DtFL5ALCFBD3EQA--A-B	mi-DO 1.6 5MT Dream I	15
HyH5S4D2617DD184	Solaris Comfort 1.6 6MT	15
HyDMW5L661GDDAEM	Santa_Fe Comfort 2.4 6AT	15
HyDMW5L661GGGBN3	Santa_Fe Dynamic 2.4 6AT	15
InBEAALVLV372QA--KP-7	Q50 2.0 Luxe Pack 1	15
InBEAALVLV372QA--KP18	Q50 2.0 Luxe Pack 1	15
Ja5000312353	F-PACE 2.0 R-Sport AWD	15
InTDRNLSLJ55UQA-----8	QX50 2.0 AWD Sensory	15
Ja5000269745	F-TYPE 5.0 Coupe R AWD	15
HyH5S4D261FDD184	Solaris Comfort 1.6 6AT	15
HyH5S4K4617DD184	Solaris Comfort 1.4 6MT	15
HyH5S4K4617DD151	Solaris Comfort 1.4 6MT	15
HyH5S4K461FDD151	Solaris Comfort 1.4 6AT	15
HyS1W5L6A1GGGBES	Santa_Fe Premier 2.4 6AT	15
HyS1W5L6A1GGGBET	Santa_Fe Premier 2.4 6AT	15
HyH5S4K461FDD184	Solaris Comfort 1.4 6AT	15
Je57-685-A25-0	Wrangler_Unlimited Sahara 2.0T 8AT	15
Je57-684-725-0	Wrangler Sahara 2.0T 8AT	15
KIA2W5D261FDB63	cee'd_sw Comfort 1.6 6AT	15
KIA2S6D2617DB62	cee'd Comfort 1.6 6MT	15
KIA2S6K4617D216	cee'd Classic 1.4 6MT	15
KIA7S42G61FHAG2	Cerato_Classic Premium 2.0 6AT	15
KIA7S4D2617DAH7	Cerato_Classic Comfort 1.6 6MT	15
KIA2W5K4617DABD	cee'd_sw Classic 1.4 6MT	15
KIDJS4D2617D179	Cerato Comfort 1.6 6MT	15
KIDJS42G61FG319	Cerato Premium 2.0 6AT	15
KIF1W52G617DA24	Sportage Classic 2.0 6MT	15
KIF1W52G617DAN5	Sportage Classic 2.0 6MT	15
KID4S4L6A1FH806	Optima GT-line 2.4 6AT	15
KID4S4L6A1FHA18	Optima GT-line 2.4 6AT	15
KID4S4L6A1FHA19	Optima GT-line 2.4 6AT	15
KIDHS4J6A1JH292	Quoris Premium 3.8 8AT	15
KIDHS4J6A1JH293	Quoris Premium 3.8 8AT	15
KIDHS4T3A1JH292	Quoris Premium 5.0 8AT	15
KIDHS4T3A1JH293	Quoris Premium 5.0 8AT	15
KID4S42G61FGBH5	Optima Premium 2.0 6AT	15
KIB2W52G61FGBJF	Soul Premium 2.0 6AT	15
KIA7S4D261FDAH7	Cerato_Classic Comfort 1.6 6AT	15
KIB2W5D2617GBJG	Soul Comfort 1.6 6MT	15
KIB2W5D261FD395	Soul Classic 1.6 6AT	15
KIB2W5D261FGAHK	Soul Comfort 1.6 6AT	15
KIB2W5D261FGBJG	Soul Comfort 1.6 6AT	15
KIB2W5D2A1FGBJK	Soul Premium 1.6 6AT	15
KIC5W5L6A1FGDLB	Sorento_Prime Classic 2.4 6AT	15
KID4S42G617D456	Optima Classic 2.0 6MT	15
KID4S42G61FD771	Optima Comfort 2.0 6AT	15
KIH0S6D261FG106	Rio_X-Line Premium 1.6 6AT	15
KIH0S6K4617D134	Rio_X-Line Comfort 1.4 6MT	15
KIH0S6K461FD117	Rio_X-Line Comfort 1.4 6AT	15
KIH0S6K461FD135	Rio_X-Line Comfort 1.4 6AT	15
KIH0S6D261FD135	Rio_X-Line Comfort 1.6 6AT	15
KIH0S6D261FG080	Rio_X-Line Premium 1.6 6AT	15
La2121450040	4x4_3дв Classic 1.7 5MT	15
KIJ7S6D2617S174	Ceed Comfort 1.6 6MT	15
KIJ7S6D261FS175	Ceed Comfort 1.6 6AT	15
La2121452045	4x4_3дв Classic 1.7 5MT	15
La2131050040	4x4_5дв Classic 1.7 5MT	15
La2121458045	4x4_3дв Classic 1.7 5MT	15
KIF1W52G61FGEOC	Sportage Comfort 2.0 6AT	15
KIG6S6K2615D097	Picanto_5dr Classic 1.0 5MT	15
KIG6S6K2615GANT	Picanto_5dr Comfort 1.0 5MT	15
KIG6S6K361BD098	Picanto_5dr Classic 1.2 4AT	15
KIG6S6K361BGANU	Picanto_5dr Comfort 1.2 4AT	15
KIF1W52G61FGDRM	Sportage Comfort 2.0 6AT	15
KIF1W52G61FDAN6	Sportage Classic 2.0 6AT	15
KIF1W52G617GDRL	Sportage Comfort 2.0 6MT	15
KIF1W52G617GEOB	Sportage Comfort 2.0 6MT	15
KIDJS4D261FD179	Cerato Comfort 1.6 6AT	15
KIDJS4D261FD180	Cerato Comfort 1.6 6AT	15
KIH0S6D2617D134	Rio_X-Line Comfort 1.6 6MT	15
KIH0S4D261FG104	Rio Premium 1.6 6AT	15
KIH0S4K461FD058	Rio Comfort 1.4 6AT	15
KIH0S4K461FD111	Rio Comfort 1.4 6AT	15
KIH0S4K461FD130	Rio Comfort 1.4 6AT	15
KIH0S4D261FG078	Rio Premium 1.6 6AT	15
KIH0S4D261FG066	Rio Premium 1.6 6AT	15
KIH0S4K4617D055	Rio Classic 1.4 6MT	15
KIH0S4K4617D057	Rio Comfort 1.4 6MT	15
KIH0S4K4617D113	Rio Classic 1.4 6MT	15
KIH0S4K4617D128	Rio Comfort 1.4 6MT	15
KIH0S4K4617D132	Rio Classic 1.4 6MT	15
KIGMW5L661FM007	Sorento Classic 2.4 6AT	15
KIH0S4D261FD130	Rio Comfort 1.6 6AT	15
KIG6S6K361BGCGN	Picanto_5dr GT-line 1.2 4AT	15
KIH0S4D2617D057	Rio Comfort 1.6 6MT	15
KIH0S4D2617D128	Rio Comfort 1.6 6MT	15
LR5000389818	Range_Rover_Sport SDV8 4.4 AB DYN	15
LR5000389826	Range_Rover_Sport SDV6 3.0 AB DYN	15
MaBSR2EAH	Mazda3_Sedan Active+ 1.6 4AT	15
MB205378	C 200 4MATIC купе	15
MB166824	GLS 350 d 4MATIC ОС	15
MB166024	GLE 350 d 4MATIC ОС	15
MB166063	GLE 500 e 4MATIC ОС	15
Mt4N15V8AWGS05000	Pajero_Sport Invite 2.4d 6MT	15
MtV93WLYHVL6ZS45	Pajero Instyle 3.0 5AT	15
MB253954	GLC 350 e 4MATIC ОС	15
MB217364	S 450 4MATIC купе	15
MB217385	S 500 4MATIC купе	15
MB217386	S 560 4MATIC купе	15
MB253905	GLC 220 d 4MATIC ОС	15
MB253909	GLC 250 d 4MATIC ОС	15
LeZGZ15L-AWXLPWN1	NX_200 AWD Progressive	15
LfX60NEW2Comfort1.8CVT	X60 Comfort 1.8 CVT	15
LfX60NEW2LuxuryPlus1.8CVT	X60 Luxury+ 1.8 CVT	15
LfX60NEW2Standart1.8MT	X60 Standard 1.8 MT	15
UAL7GMD21	Cargo Комфорт 2.7 5MT	15
UAH6GMD11	Hunter Классик 2.7 5MT	15
UAH8GMD11	Hunter Классик 2.7 5MT	15
UAH8GMD12	Hunter Классик 2.7 5MT	15
UA316338503	Patriot Престиж 2.7 5MT	15
UA316318503	Patriot Классик 2.7 5MT	15
UA316328503	Patriot Оптимум 2.7 5MT	15
ToZRE181L-DEXNKX1Y	Corolla Престиж 1.6 CVT	15
ToZRE182L-DEXNKX1Y	Corolla Престиж 1.8 CVT	15
ToZRE181L-DEXDKX5S	Corolla Классик 1.6 CVT	15
UA2363215503	Pickup Классик 2.7 5MT	15
UA2363215513	Pickup Оптимум 2.7 5MT	15
UA2363235503	Pickup Престиж 2.7 5MT	15
UAU7GMD21	Pickup Комфорт 2.7 5MT	15
UAU8GMD21	Pickup Оптимум 2.7 5MT	15
UAU8GMD31	Pickup Престиж 2.7 5MT	15
UAP8GMD11	Patriot Классик 2.7 5MT	15
UAP8GMD21	Patriot Оптимум 2.7 5MT	15
UAP8GMD31	Patriot Престиж 2.7 5MT	15
UAXV6GMD51	374195_Фургон 2 места 2.7 5MT	15
Vo23408R50D173	S90 T5 R-Design 8AT	15
Vo234AL120D173	S90 T4 Momentum 8AT	15
UAXV7GMD51	374195_Фургон 2 места 2.7 5MT	15
UAXV7GMK31	374195_Фургон 2 места 2.7 5MT	15
ToURJ202L-GMTEKWD1	Land_Cruiser_200 Престиж 4.6 АКП	15
ToURJ202L-GMTEKWD5	Land_Cruiser_200 Элеганс 4.6 АКП	15
ToZGX10L-AHXGPX57	C-HR Hot 2.0 CVT 2WD	15
ToZRE181L-DEFDKX5S	Corolla Классик 1.6 МКП	15
ToGSU55L-ARZNHX0A	Highlander Элеганс 3.5 АКП	15
ToGSU55L-ARZNHX0C	Highlander Элеганс 3.5 АКП	15
ToTGN156L-STTSKK6X	Fortuner Комфорт 2.7 АКП	15
ToTRJ150L-GKMEKX62	Land_Cruiser_Prado Классик 2.7 МКП	15
ToASV71L-RETNHXA3	Camry Классик 2.0 АКП	15
ToASV70L-RETNKXB3	Camry Классик 2.5 АКП	15
ToASV50L-RETNKXN4	Camry Престиж 2.5 АКП	15
ToASV50L-RETNKXR2	Camry Комфорт 2.5 АКП	15
ToGRJ150L-GKTEKX3B	Land_Cruiser_Prado Элеганс 4.0 АКП	15
ToGSU55L-ARZGHXAF	Highlander Престиж 3.5 АКП	15
ToGRJ150L-GKTEKX5B	Land_Cruiser_Prado Престиж 4.0 АКП	15
ToGRJ150L-GKTEKX6B	Land_Cruiser_Prado Престиж 4.0 АКП	15
ToGRJ150L-GKTEKX9B	Land_Cruiser_Prado Престиж 4.0 АКП	15
ToGSU55L-ARZGHXAA	Highlander Престиж 3.5 АКП	15
SuPK111LFAADURU	Vitara 1.6 5MT GL+ 4WD	15
SuPK111SFAADURU	Vitara 1.6 6AT GL+ 4WD	15
SuPK111XFAADURU	Vitara 1.6 6AT GL+ 2WD	15
SuPK112SJAAKPRU	Vitara 1.6 6AT GLX 4WD	15
SuKK1B1XJAACYRU	SX4 1.6 6AT GLX 2WD	15
SuKK5B1SJAACZRU	SX4 1.4 6AT GLX 4WD	15
SuKK5B1XJAACZRU	SX4 1.4 6AT GLX 2WD	15
Re46LAUT16K5RB	Logan_II Confort 1.6 MT5	15
Re46BSMB16K5RB	Sandero_Stepway Confort 1.6 MT5	15
Po97BFF1	Panamera Turbo Executive	15
NiFRLALBZJ11UQR-29C-	Qashqai 1.2 CVT 2WD SE+	15
NiFRLALBYJ11UQR-49C-	Qashqai 1.2 6MT 2WD SE+	15
NiFRLALBYJ11UQR--9C-	Qashqai 1.2 6MT 2WD SE+	15
NiFDRNLCZJ11EQRL28-N	Qashqai 2.0 CVT 4WD LE+	15
NiFDRALCZJ11EQRL-9-N	Qashqai 2.0 CVT 2WD LE+	15
NiFDRNLCZJ11EQRL-9-N	Qashqai 2.0 CVT 4WD LE+	15
NiFDRALBYJ11EQR--9C-	Qashqai 2.0 6MT 2WD SE+	15
NiFDRALBYJ11EQR-49C-	Qashqai 2.0 6MT 2WD SE+	15
NiFDRALBZJ11EQR--9C-	Qashqai 2.0 CVT 2WD SE+	15
NiFDRALBZJ11EQR-29C-	Qashqai 2.0 CVT 2WD SE+	15
NiFDRALBZJ11EQRB39G-	Qashqai 2.0 CVT 2WD QE+	15
NiFDRALBZJ11EQRB99G-	Qashqai 2.0 CVT 2WD QE+	15
NiFDRNLBZJ11EQR--9C-	Qashqai 2.0 CVT 4WD SE+	15
NiFDRALCZJ11EQRL29-N	Qashqai 2.0 CVT 2WD LE+	15
NiFDRNLBZJ11EQR-28C-	Qashqai 2.0 CVT 4WD SE+	15
NiFDRNLBZJ11EQRB38G-	Qashqai 2.0 CVT 4WD QE+	15
NiFDRNLBZJ11EQRB99G-	Qashqai 2.0 CVT 4WD QE+	15
NiTTRNLTYT32U8A---AG	X-Trail 1.6d 6MT SE 4WD	15
NiTTRNLQYT32UQA----C	X-Trail 1.6d 6MT SE 4WD	15
NiTDRNLRWT32E8ACBBAK	X-Trail 2.0 CVT LE+ 4WD	15
NiTDRNLRWT32EQA-B---	X-Trail 2.0 CVT LE+ 4WD	15
NiTDBNLQWT32E8A-A-AG	X-Trail 2.5 CVT SE+ 4WD	15
NiTDBNLQWT32EQA-A--E	X-Trail 2.5 CVT SE+ 4WD	15
NiTDBNLRWT32EQA-B---	X-Trail 2.5 CVT LE+ 4WD	15
NiTDBNLVWZ52HQA-AAB-	Murano 2.5 CVT 4WD TOP	15
NiTDRALQWT32E8A-A-AG	X-Trail 2.0 CVT SE+ 2WD	15
NiTDRALQWT32EQA-A--E	X-Trail 2.0 CVT SE+ 2WD	15
NiTDRNLBWT32EQA----C	X-Trail 2.0 CVT XE+ 4WD	15
NiTDRNLPWT32E8A---AA	X-Trail 2.0 CVT XE+ 4WD	15
NiTDRNLPWT32E8A---AF	X-Trail 2.0 CVT XE+ 4WD	15
NiTDRNLPWT32E8A-C-AM	X-Trail 2.0 CVT XE+ 4WD	15
NiTDRNLQWT32E8A-A-AA	X-Trail 2.0 CVT SE+ 4WD	15
NiTDRNLQWT32E8A-A-AG	X-Trail 2.0 CVT SE+ 4WD	15
NiTDRNLQWT32EQA-A--E	X-Trail 2.0 CVT SE+ 4WD	15
NiTDRNLQWT32EQA----C	X-Trail 2.0 CVT SE 4WD	14
NiTDRNLQWT32E8A---AG	X-Trail 2.0 CVT SE 4WD	14
NiTDRALUWT32E8AAC-AL	X-Trail 2.0 CVT XE 2WD	14
NiTDRALQWT32EQA----C	X-Trail 2.0 CVT SE 2WD	14
NiTDRALBYT32EQAA----	X-Trail 2.0 6MT XE 2WD	14
NiTDRALPYT32E8AA--AE	X-Trail 2.0 6MT XE 2WD	14
NiTDRALPYT32E8AAC-AN	X-Trail 2.0 6MT XE 2WD	14
NiTDRALQWT32E8A---AG	X-Trail 2.0 CVT SE 2WD	14
NiFDRNLCZJ11EQR--9EM	Qashqai 2.0 CVT 4WD LE	14
NiFDRNLCZJ11EQR-28EM	Qashqai 2.0 CVT 4WD LE	14
NiFDRNLBZJ11EQRB38E-	Qashqai 2.0 CVT 4WD QE	14
NiFDRALCZJ11EQR-29EM	Qashqai 2.0 CVT 2WD LE	14
NiFDRNLBZJ11EQR-28--	Qashqai 2.0 CVT 4WD SE	14
NiFDRNLBZJ11EQR--9--	Qashqai 2.0 CVT 4WD SE	14
NiFDRALCZJ11EQR--9EM	Qashqai 2.0 CVT 2WD LE	14
NiFDRALBZJ11EQRB99E-	Qashqai 2.0 CVT 2WD QE	14
NiFDRALBZJ11EQRB39E-	Qashqai 2.0 CVT 2WD QE	14
NiFDRALBZJ11EQR-29--	Qashqai 2.0 CVT 2WD SE	14
NiFDRALBZJ11EQR--9--	Qashqai 2.0 CVT 2WD SE	14
NiFDRALBYJ11EQR-49--	Qashqai 2.0 6MT 2WD SE	14
NiFRLALBYJ11UQR-49--	Qashqai 1.2 6MT 2WD SE	14
NiFRLALAYJ11UQR-69--	Qashqai 1.2 6MT 2WD XE	14
NiFRLALAYJ11UQR-79--	Qashqai 1.2 6MT 2WD XE	14
NiFRLALAZJ11UQR-79--	Qashqai 1.2 CVT 2WD XE	14
NiFRLALBYJ11UQR--9--	Qashqai 1.2 6MT 2WD SE	14
NiFRLALBZJ11UQR--9--	Qashqai 1.2 CVT 2WD SE	14
NiFRLALBZJ11UQR-29--	Qashqai 1.2 CVT 2WD SE	14
NiTDBNLQWT32E8A---AG	X-Trail 2.5 CVT SE 4WD	14
Re46BACCA16K5RB	Sandero Access 1.6 MT5	14
Re46LACCA16K5RB	Logan_II Access 1.6 MT5	14
Re67FYFBASNMVEM	Dokker_Van Access 1.6 MT5	14
NiVLJNLJZR52EQB-C3--	Pathfinder 3.5 V6 CVT TOP	14
SuKK1119CDBD6RU	SX4 1.6 CVT GL 2WD	14
SuKK1B12CAAZSRU	SX4 1.6 5MT GL 2WD	14
SuKK1B1LCAAZSRU	SX4 1.6 5MT GL 4WD	14
SuKK1B1SCAAZSRU	SX4 1.6 6AT GL 4WD	14
SuKK1B1XCAAZSRU	SX4 1.6 6AT GL 2WD	14
SuPK111XCABCNRU	Vitara 1.6 6AT GL 2WD	14
Re67PYKBASIMVEM	Dokker Access 1.6 MT5	14
SuPK1112CABCNRU	Vitara 1.6 5MT GL 2WD	14
ToGDJ150L-GKTEYX0C	Land_Cruiser_Prado Style 2.8d АКП	14
UAXZ6GMD11	3909_Комби 5 мест 2.7 5MT	14
UAXZ7GMD11	3909_Комби 5 мест 2.7 5MT	14
UAXZ7GMD31	3909_Комби 7 мест 2.7 5MT	14
UAXV7GMD31	374195_Фургон 5 мест 2.7 5MT	14
LfX70Comfort2.0MT	X70 Comfort 2.0 MT	14
LfX60NEW2Comfort1.8MT	X60 Comfort 1.8 MT	14
LfX60NEW2Luxury1.8CVT	X60 Luxury 1.8 CVT	14
LfSolNEWComfort1.5MT	Solano_II Comfort 1.5 MT	14
LfSolNEWComfort1.8MT	Solano_II Comfort 1.8 MT	14
LfMywComfort1.8MT	Myway Comfort 1.8 MT	14
LfMywLuxury+1.8MT	Myway Luxury+ 1.8 MT	14
LfX50Comfort1.5MT	X50 Comfort 1.5 MT	14
LfX50Luxury1.5CVT	X50 Luxury 1.5 CVT	14
LR5000340268	Range_Rover SDV8 4.4 Vogue	14
LR5000340262	Range_Rover TDV6 3.0 Vogue	14
LR5000336377	Discovery V6 3.0 S/C HSE	14
LR5000336378	Discovery V6 3.0 S/C HSE	14
LeAGZ15L-AWTLTW4Y	NX_300 F SPORT Luxury	14
LeGGL25L-AWZGBWV9	RX_350 F SPORT Luxury	14
MB238366	E 400 Sport купе	14
MB238368	E 450 Sport купе	14
MB257361	CLS 53 AMG 4MATIC+	14
NiBTYALDFG15EQA-C---	Almera 1.6 MT Welcome	14
NiBTYALGAG15EQAAB-CC	Almera 1.6 AT Comfort	14
NiBTYALGFG15EQAAB-CC	Almera 1.6 MT Comfort	14
NiBTYALGFG15EQABB-CC	Almera 1.6 MT Comfort	14
NiFDRALAYJ11EQR-69--	Qashqai 2.0 6MT 2WD XE	14
NiFDRALAYJ11EQR-79--	Qashqai 2.0 6MT 2WD XE	14
NiFDRALAZJ11EQR-69--	Qashqai 2.0 CVT 2WD XE	14
NiFDRALAZJ11EQR-79--	Qashqai 2.0 CVT 2WD XE	14
NiFDRALBYJ11EQR--9--	Qashqai 2.0 6MT 2WD SE	14
MiYU51	Countryman Cooper SD ALL4	14
Mt30MIVEC6AT16S11	Outlander GT 3.0 CVT 4WD	14
MaGCAF909	Mazda6_Sedan Active 2.0 6AT	14
MaGCAF910	Mazda6_Sedan Active 2.0 6AT	14
MaGCAN903	Mazda6_Sedan Active 2.5 6AT	14
MaGCAN904	Mazda6_Sedan Active 2.5 6AT	14
LR5000398746	Range_Rover SDV8 4.4 Vogue	14
LR5000398741	Range_Rover TDV6 3.0 Vogue	14
LR5000389823	Range_Rover_Sport V8 S/C 5.0 SVR	14
KIG6S6K361BGCSJ	Picanto_5dr X-Line 1.2 4AT	14
KIJ5S6J5G1KH352	Stinger GT 3.3 8AT AWD	14
KIJ5S6J5G1KH353	Stinger GT 3.3 8AT AWD	14
KIJ5S6J5G1KH354	Stinger GT 3.3 8AT AWD	14
Je57-685-415-0	Wrangler_Unlimited Sport 2.0T 8AT	14
Je57-684-115-0	Wrangler Sport 2.0T 8AT	14
HyS1W5L6A1GDD455	Santa_Fe Family 2.4 6AT	14
HyS1W5L6A1GDD610	Santa_Fe Family 2.4 6AT	14
HyH5S4K4617DD195	Solaris Active 1.4 6MT	14
Ja5000214113	XJ 2.0 Luxury SWB	14
InDEBNLSLH15UQBB---K7	Q30 2.0t AWD Sport	14
FAX80NEWLuxury2.0MT	Besturn_Х80 Luxury 2.0 6MT	14
DtBL5ALAFBD1EQA-----	on-DO 1.6 5MT Access	14
DtBL5ALAFBD3EQA-----	on-DO 1.6 5MT Access	14
Ge7FE-3Luxury1.8CVT	Emgrand_7 Luxury 1.8 CVT	14
GeATLComfort2.0MT	Atlas Comfort 2.0 MT	14
GeATLComfort2.4AT	Atlas Comfort 2.4 AT	14
Ca66A4S8ER1	Escalade 6.2 V8 Premium	14
Ce1.6MT-LuxuryPlus-2WD	Tiggo_3 Luxury Plus MT	14
Ci1CB9AFSCA532A040	Berlingo_Multispace XTR VTi 120 MT	14
Ci1CB9AFSCA532A041	Berlingo_Multispace XTR VTi 120 MT	14
BMJC39.A7	5_серия 520d Executive	14
BM8A59.B7	3_серия 320i xDrive SE	14
Vo526291100173	V40_Cross_Country T3 Kinetic 6AT	14
Vo23608130C173	V90_Cross_Country T5 Pro 8AT AWD	14
Vo23668130C173	V90_Cross_Country D5 Pro 8AT AWD	14
Vo236A8130C173	V90_Cross_Country D4 Pro 8AT AWD	14
ZoT600Luxury1.5MT	T600 Luxury 1.5 5MT	14
ZoT600Royal1.5MT	T600 Royal 1.5 5MT	13
ZoCoRoyal1.5AT	Coupa Royal 1.5 6AT	13
Vo526291300173	V40_Cross_Country T3 Summum 6AT	13
Vo526411300173	V40_Cross_Country T4 Summum 6AT	13
Vo526741300173	V40_Cross_Country D2 Summum 6AT	13
BM7H61	7_серия M760Li xDrive	13
BMJA19.A7	5_серия 520i Business	13
BM2R31	1_серия 118i Base 5dr	13
BM1R51	1_серия 118i Base 5dr	13
Ch1NC564FR2	Traverse LT 3.6 V6 9AT	13
Ca66V4S8ER1	Escalade 6.2 V8 Luxury	13
Ca6K15706GB3	Escalade 6.2 V8 Luxury	13
GeATLLuxury2.4AT	Atlas Luxury 2.4 AT	13
DfAX7LuxuryAT	AX7 Luxury 2.0 AT	13
DtFL5ALCFBD2EQA-BAAA	mi-DO 1.6 5MT Dream	13
FAX80NEWBasic2.0MT	Besturn_Х80 Basic 2.0 6MT	13
Ja5000273821	XE 2.0D Pure AWD	13
HyDMW5L661GDDAEL	Santa_Fe Start 2.4 6AT	13
Ja5000412210	E-PACE 2.0D 180PS SE	13
Ja5000412202	E-PACE 2.0D 150PS SE	13
KIENW79CC5KGNMS	Mohave Luxe 3.0d 8AT	13
LR5000370603	Velar 2.0D 180 Base	13
LR5000400565	Discovery_Sport 2.0 240PS HSE	13
LR5000415379	Range_Rover_Sport V6 S/C 3.0 SE	13
LR5000449357	Velar 2.0D 180 Base	13
MaGCAF901	Mazda6_Sedan Drive 2.0 6AT	13
LR5000449333	Velar 2.0P 249 Base	13
MB156946	GLA 250 4MATIC ОС	13
MB156952	GLA 45 AMG 4MATIC	13
MB117346	CLA 250 4MATIC ОС	13
MB166056	GLE 400 4MATIC ОС	13
MB166856	GLS 400 4MATIC ОС	13
MB166873	GLS 500 4MATIC ОС	13
MB205387	C 63 S AMG купе	13
MiLU31	Clubman Cooper S ALL4	13
MiYT11	Countryman Cooper S ALL4	13
MB253949	GLC 300 4MATIC ОС	13
LeAGL25L-AWTGZW76	RX_300_AWD Luxury Safety	13
LR5000336380	Discovery V6 3.0 S/C SE	13
LfX50Luxury1.5MT	X50 Luxury 1.5 MT	13
LfMywLuxury1.8MT	Myway Luxury 1.8 MT	13
LfSolNEWLuxury1.5MT	Solano_II Luxury 1.5 MT	13
LfSolNEWLuxury1.8MT	Solano_II Luxury 1.8 MT	13
