id	text	count
SALWA2BK0KA831277	Range_Rover_Sport SE	1
SALWA2BK1KA824533	Range_Rover_Sport SE	1
SALWA2BK2JA198313	Range_Rover_Sport SE	1
SALWA2BK5KA831212	Range_Rover_Sport SE	1
SALWA2BK7KA825234	Range_Rover_Sport SE	1
SALWA2BK8KA832452	Range_Rover_Sport SE	1
SALWA2BKXKA827429	Range_Rover_Sport SE	1
SALWA2BK1KA827089	Range_Rover_Sport SE	1
SALWA2BK2KA830017	Range_Rover_Sport SE	1
SALWA2BK3KA832164	Range_Rover_Sport SE	1
SALWA2BK4KA829550	Range_Rover_Sport SE	1
SALWA2BK5KA832764	Range_Rover_Sport SE	1
SALWA2BK8JA190815	Range_Rover_Sport SE	1
SALWA2BK8KA821287	Range_Rover_Sport SE	1
SALWA2BKXKA827205	Range_Rover_Sport SE	1
SALWA2BKXKA827575	Range_Rover_Sport SE	1
SALWA2BKXKA832601	Range_Rover_Sport SE	1
SALWA2BK0KA832381	Range_Rover_Sport SE	1
SALWA2BK3KA829751	Range_Rover_Sport SE	1
SALWA2BK4KA822761	Range_Rover_Sport SE	1
SALWA2BK5KA827189	Range_Rover_Sport SE	1
SALWA2BK7KA825069	Range_Rover_Sport SE	1
SALWA2BK7KA836976	Range_Rover_Sport SE	1
SALWA2BK0KA835362	Range_Rover_Sport SE	1
SALWA2BK1KA835564	Range_Rover_Sport SE	1
SALWA2BK2KA831345	Range_Rover_Sport SE	1
SALWA2BK5KA836622	Range_Rover_Sport SE	1
SALWA2BK8KA822777	Range_Rover_Sport SE	1
SALWA2BK8KA832466	Range_Rover_Sport SE	1
SALWA2BKXKA836793	Range_Rover_Sport SE	1
SALWA2BK1KA825455	Range_Rover_Sport SE	1
SALWA2BK4KA832772	Range_Rover_Sport SE	1
SALWA2BK5KA829444	Range_Rover_Sport SE	1
SALWA2BK7KA834225	Range_Rover_Sport SE	1
SALWA2BK9KA827356	Range_Rover_Sport SE	1
SALWA2BK9KA829138	Range_Rover_Sport SE	1
SALWA2BK9KA837076	Range_Rover_Sport SE	1
SALWA2BX0JA198922	Range_Rover_Sport SE	1
SALWA2BK0KA832512	Range_Rover_Sport SE	1
SALWA2BK1KA824659	Range_Rover_Sport SE	1
SALWA2BK2KA822774	Range_Rover_Sport SE	1
SALWA2BK4KA834862	Range_Rover_Sport SE	1
SALWA2BK5KA831128	Range_Rover_Sport SE	1
SALWA2BK6KA829890	Range_Rover_Sport SE	1
SALWA2BK6KA832417	Range_Rover_Sport SE	1
SALWA2BK9KA829057	Range_Rover_Sport SE	1
SALWA2BKXJA810127	Range_Rover_Sport SE	1
SALWA2BK3KA827210	Range_Rover_Sport SE	1
SALWA2BK4KA831735	Range_Rover_Sport SE	1
SALWA2BK6KA835303	Range_Rover_Sport SE	1
SALWA2BK8KA829812	Range_Rover_Sport SE	1
SALWA2BK1KA827268	Range_Rover_Sport SE	1
SALWA2BK1KA831756	Range_Rover_Sport SE	1
SALWA2BK3KA830057	Range_Rover_Sport SE	1
SALWA2BV5JA400992	Range_Rover_Sport SE	1
SALWA2BV8KA421594	Range_Rover_Sport SE	1
SALWA2BK1KA832809	Range_Rover_Sport SE	1
SALWA2BK2KA832382	Range_Rover_Sport SE	1
SALWA2BK4KA834067	Range_Rover_Sport SE	1
SALWA2BK6KA825483	Range_Rover_Sport SE	1
SALWA2BKXKA826961	Range_Rover_Sport SE	1
SALWA2BKXKA827334	Range_Rover_Sport SE	1
SALWA2BK3KA834125	Range_Rover_Sport SE	1
SALWA2BK6KA825256	Range_Rover_Sport SE	1
SALWA2BK6KA829582	Range_Rover_Sport SE	1
SALWA2BK8KA825341	Range_Rover_Sport SE	1
SALWA2BK8KA825369	Range_Rover_Sport SE	1
SALWA2BK0KA825382	Range_Rover_Sport SE	1
SALWA2BK0KA829786	Range_Rover_Sport SE	1
SALWA2BK0KA836687	Range_Rover_Sport SE	1
SALWA2BK2KA826050	Range_Rover_Sport SE	1
SALWA2BK2KA831300	Range_Rover_Sport SE	1
SALWA2BK2KA834987	Range_Rover_Sport SE	1
SALWA2BK3KA826817	Range_Rover_Sport SE	1
SALWA2BK8KA826957	Range_Rover_Sport SE	1
SALWA2BK9KA825445	Range_Rover_Sport SE	1
SALWA2BK9KA829303	Range_Rover_Sport SE	1
SALWA2BK9KA836008	Range_Rover_Sport SE	1
SALWA2BKXKA827110	Range_Rover_Sport SE	1
SALWA2BK1KA831806	Range_Rover_Sport SE	1
SALWA2BK6KA834362	Range_Rover_Sport SE	1
SALWA2BK7KA831566	Range_Rover_Sport SE	1
SALWA2BK8KA829759	Range_Rover_Sport SE	1
SALWA2BK0KA829769	Range_Rover_Sport SE	1
SALWA2BK0KA834910	Range_Rover_Sport SE	1
SALWA2BK3KA824338	Range_Rover_Sport SE	1
SALWA2BK7KA827386	Range_Rover_Sport SE	1
SALWA2BK8KA835593	Range_Rover_Sport SE	1
SALWA2BK9KA834954	Range_Rover_Sport SE	1
SALWA2BK1KA835290	Range_Rover_Sport SE	1
SALWA2BK3KA829359	Range_Rover_Sport SE	1
SALWA2BK5KA821635	Range_Rover_Sport SE	1
SALWA2BK9KA822920	Range_Rover_Sport SE	1
SALWA2BKXKA836843	Range_Rover_Sport SE	1
SALWA2BKXKA836941	Range_Rover_Sport SE	1
SALWA2BK0KA837080	Range_Rover_Sport SE	1
SALWA2BK1KA821342	Range_Rover_Sport SE	1
SALWA2BK1KA830025	Range_Rover_Sport SE	1
SALWA2BK2KA834147	Range_Rover_Sport SE	1
SALWA2BK3KA828521	Range_Rover_Sport SE	1
SALWA2BK4KA827281	Range_Rover_Sport SE	1
SALWA2BK7KA829042	Range_Rover_Sport SE	1
SALWA2BK1KA827366	Range_Rover_Sport SE	1
SALWA2BK6KA835463	Range_Rover_Sport SE	1
SALWA2BK7KA832782	Range_Rover_Sport SE	1
SALWA2BK8KA831897	Range_Rover_Sport SE	1
SALWA2BV7KA420503	Range_Rover_Sport SE	1
SALWA2BE1KA824171	Range_Rover_Sport SVR	1
SALWA2BE1KA815678	Range_Rover_Sport SVR	1
SALYA2BN4KA201331	Range_Rover_Velar Base	1
SALYA2BN0JA740530	Range_Rover_Velar Base	1
SALYA2BN3KA790484	Range_Rover_Velar Base	1
SALYA2BN2JA737984	Range_Rover_Velar Base	1
SALYA2BN2JA737922	Range_Rover_Velar Base	1
SALYA2BN3KA201000	Range_Rover_Velar Base	1
SALYA2BN9JA768956	Range_Rover_Velar Base	1
SALYA2BN0JA738504	Range_Rover_Velar Base	1
SALYA2BN3JA739694	Range_Rover_Velar Base	1
SALYA2BN6KA787675	Range_Rover_Velar Base	1
SALYA2BN6JA738782	Range_Rover_Velar Base	1
SALYA2BN6KA203002	Range_Rover_Velar Base	1
SALYA2BX4KA204912	Range_Rover_Velar Base	1
SALYA2BX5JA739648	Range_Rover_Velar Base	1
SALYA2BNXJA752314	Range_Rover_Velar Base	1
SALYA2BX2KA789327	Range_Rover_Velar Base	1
SALYA2BN8JA741005	Range_Rover_Velar Base	1
SALYA2BN0JA738356	Range_Rover_Velar Base	1
SALYA2BN2JA769365	Range_Rover_Velar Base	1
SALYA2BN2KA790184	Range_Rover_Velar Base	1
SALYA2BN9KA791140	Range_Rover_Velar Base	1
SALYA2BN5JA738448	Range_Rover_Velar Base	1
SALYA2BX0KA790301	Range_Rover_Velar Base	1
SALYA2BX2KA790493	Range_Rover_Velar Base	1
SALYA2BN4JA768704	Range_Rover_Velar Base	1
SALYA2BX6JA763778	Range_Rover_Velar Base	1
SALYA2BN9JA738128	Range_Rover_Velar Base	1
SALYA2BN8JA773095	Range_Rover_Velar Base	1
SALYA2BN8JA738945	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX1KA788489	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX9KA794038	Range_Rover_Velar R-Dynamic Base	1
SALYA2BXXKA787664	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN0KA783735	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN6JA721240	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN6KA790110	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX4KA790673	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN5KA202388	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX0JA758883	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX2JA742166	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN2JA774386	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN3KA788833	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX7KA788514	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN1JA739208	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN1JA769194	Range_Rover_Velar R-Dynamic Base	1
SALYA2BXXJA770846	Range_Rover_Velar R-Dynamic Base	1
SALYA2BN7KA784106	Range_Rover_Velar R-Dynamic Base	1
SALYA2BX3KA793581	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BN6KA792472	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BV8KA792800	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BV8JA761979	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BK6JA761758	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BKXKA201078	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BXXKA791276	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BX1JA741994	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BV6KA785313	Range_Rover_Velar R-Dynamic HSE	1
SALYA2BN5KA798490	Range_Rover_Velar R-Dynamic S	1
SALYA2BN6KA790317	Range_Rover_Velar R-Dynamic S	1
SALYA2BN9KA794314	Range_Rover_Velar R-Dynamic S	1
SALYA2BNXKA202872	Range_Rover_Velar R-Dynamic S	1
SALYA2BNXKA799330	Range_Rover_Velar R-Dynamic S	1
SALYA2BX1KA201899	Range_Rover_Velar R-Dynamic S	1
SALYA2BK2JA757769	Range_Rover_Velar R-Dynamic S	1
SALYA2BN1KA796168	Range_Rover_Velar R-Dynamic S	1
SALYA2BX1KA791831	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5KA200660	Range_Rover_Velar R-Dynamic S	1
SALYA2BN6KA790270	Range_Rover_Velar R-Dynamic S	1
SALYA2BN9KA793065	Range_Rover_Velar R-Dynamic S	1
SALYA2BX1KA200560	Range_Rover_Velar R-Dynamic S	1
SALYA2BX2KA200292	Range_Rover_Velar R-Dynamic S	1
SALYA2BN8JA770438	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5JA769491	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9KA200175	Range_Rover_Velar R-Dynamic S	1
SALYA2BXXKA788197	Range_Rover_Velar R-Dynamic S	1
SALYA2BN8KA793767	Range_Rover_Velar R-Dynamic S	1
SALYA2BX4KA200360	Range_Rover_Velar R-Dynamic S	1
SALYA2BX4KA790057	Range_Rover_Velar R-Dynamic S	1
SALYA2BXXKA790449	Range_Rover_Velar R-Dynamic S	1
SALYA2BN3KA790016	Range_Rover_Velar R-Dynamic S	1
SALYA2BNXJA769663	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5KA200447	Range_Rover_Velar R-Dynamic S	1
SALYA2BX6KA791680	Range_Rover_Velar R-Dynamic S	1
SALYA2BX7KA790148	Range_Rover_Velar R-Dynamic S	1
SALYA2BXXKA200248	Range_Rover_Velar R-Dynamic S	1
SALYA2BXXKA791052	Range_Rover_Velar R-Dynamic S	1
SALYA2BN8KA792182	Range_Rover_Velar R-Dynamic S	1
SALYA2BNXKA203052	Range_Rover_Velar R-Dynamic S	1
SALYA2BX8KA790398	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9JA771213	Range_Rover_Velar R-Dynamic S	1
SALYA2BX3JA773040	Range_Rover_Velar R-Dynamic S	1
SALYA2BX8KA791843	Range_Rover_Velar R-Dynamic S	1
SALYA2BX7KA200353	Range_Rover_Velar R-Dynamic S	1
SALYA2BN8KA203082	Range_Rover_Velar R-Dynamic S	1
SALYA2BVXJA764365	Range_Rover_Velar R-Dynamic S	1
SALYA2BX2KA789988	Range_Rover_Velar R-Dynamic S	1
SALYA2BN0KA788823	Range_Rover_Velar R-Dynamic S	1
SALYA2BN0KA792094	Range_Rover_Velar R-Dynamic S	1
SALYA2BN2KA792923	Range_Rover_Velar R-Dynamic S	1
SALYA2BN9KA791834	Range_Rover_Velar R-Dynamic S	1
SALYA2BX0KA200579	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5KA790746	Range_Rover_Velar R-Dynamic S	1
SALYA2BX7KA201308	Range_Rover_Velar R-Dynamic S	1
SALYA2BN1KA798485	Range_Rover_Velar R-Dynamic S	1
SALYA2BN5KA790440	Range_Rover_Velar R-Dynamic S	1
SALYA2BN7KA793467	Range_Rover_Velar R-Dynamic S	1
SALYA2BN9KA791753	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5KA200738	Range_Rover_Velar R-Dynamic S	1
SALYA2BX7KA791719	Range_Rover_Velar R-Dynamic S	1
SALYA2BX8KA796492	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9JA769588	Range_Rover_Velar R-Dynamic S	1
SALYA2BN5KA791071	Range_Rover_Velar R-Dynamic S	1
SALYA2BX4KA200598	Range_Rover_Velar R-Dynamic S	1
SALYA2BX8KA791714	Range_Rover_Velar R-Dynamic S	1
SALYA2BN2JA761783	Range_Rover_Velar R-Dynamic S	1
SALYA2BN9KA794409	Range_Rover_Velar R-Dynamic S	1
SALYA2BX2KA793278	Range_Rover_Velar R-Dynamic S	1
SALYA2BX6KA791596	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9JA766917	Range_Rover_Velar R-Dynamic S	1
SALYA2BN0JA763631	Range_Rover_Velar R-Dynamic S	1
SALYA2BN0KA794394	Range_Rover_Velar R-Dynamic S	1
SALYA2BN4KA202592	Range_Rover_Velar R-Dynamic S	1
SALYA2BN7KA792934	Range_Rover_Velar R-Dynamic S	1
SALYA2BV0JA773348	Range_Rover_Velar R-Dynamic S	1
SALYA2BX0KA200372	Range_Rover_Velar R-Dynamic S	1
SALYA2BN2KA790217	Range_Rover_Velar R-Dynamic S	1
SALYA2BN3KA791246	Range_Rover_Velar R-Dynamic S	1
SALYA2BN8JA770794	Range_Rover_Velar R-Dynamic S	1
SALYA2BX7KA790263	Range_Rover_Velar R-Dynamic S	1
SALYA2BN6KA792830	Range_Rover_Velar R-Dynamic S	1
SALYA2BX3KA787943	Range_Rover_Velar R-Dynamic S	1
SALYA2BX4JA740127	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9JA752175	Range_Rover_Velar R-Dynamic S	1
SALYA2BN2KA793490	Range_Rover_Velar R-Dynamic S	1
SALYA2BN0KA792158	Range_Rover_Velar R-Dynamic S	1
SALYA2BN3KA792333	Range_Rover_Velar R-Dynamic S	1
SALYA2BN5KA794357	Range_Rover_Velar R-Dynamic S	1
SALYA2BX9KA788207	Range_Rover_Velar R-Dynamic S	1
SALYA2BN2KA797264	Range_Rover_Velar R-Dynamic S	1
SALYA2BN7KA792349	Range_Rover_Velar R-Dynamic S	1
SALYA2BNXKA784827	Range_Rover_Velar R-Dynamic S	1
SALYA2BX0KA799998	Range_Rover_Velar R-Dynamic S	1
SALYA2BX5KA790536	Range_Rover_Velar R-Dynamic S	1
SALYA2BX8KA790336	Range_Rover_Velar R-Dynamic S	1
SALYA2BN1JA755344	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN5KA202780	Range_Rover_Velar R-Dynamic SE	1
SALYA2BK7JA764670	Range_Rover_Velar R-Dynamic SE	1
SALYA2BK9JA774360	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN5KA792933	Range_Rover_Velar R-Dynamic SE	1
SALYA2BV2JA766711	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN6KA790575	Range_Rover_Velar R-Dynamic SE	1
SALYA2BV2JA768166	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN9JA769069	Range_Rover_Velar R-Dynamic SE	1
SALYA2BK6JA768158	Range_Rover_Velar R-Dynamic SE	1
SALYA2BX3KA788736	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN6JA700713	Range_Rover_Velar R-Dynamic SE	1
SALYA2BV0JA757411	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN3KA794499	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN1JA754971	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN6KA792522	Range_Rover_Velar R-Dynamic SE	1
SALYA2BX8JA740180	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN9JA719708	Range_Rover_Velar R-Dynamic SE	1
SALYA2BX4JA760667	Range_Rover_Velar R-Dynamic SE	1
SALYA2BN9JA739831	Range_Rover_Velar S	1
SALYA2BN9JA774319	Range_Rover_Velar S	1
SALYA2BN9KA783300	Range_Rover_Velar S	1
SALYA2BN2JA738908	Range_Rover_Velar S	1
SALYA2BN4JA757976	Range_Rover_Velar S	1
SALYA2BN4KA201250	Range_Rover_Velar S	1
SALYA2BX5JA766798	Range_Rover_Velar S	1
SALYA2BN5JA772261	Range_Rover_Velar S	1
SALYA2BN8JA756393	Range_Rover_Velar S	1
SALYA2BN8KA799651	Range_Rover_Velar S	1
SALYA2BN9JA738078	Range_Rover_Velar S	1
SALYA2BNXJA751423	Range_Rover_Velar S	1
SALYA2BX0KA790086	Range_Rover_Velar S	1
SALYA2BX7JA761845	Range_Rover_Velar S	1
SALYA2BNXKA799618	Range_Rover_Velar S	1
SALYA2BN9KA797097	Range_Rover_Velar S	1
SALYA2BX0JA770791	Range_Rover_Velar S	1
SALYA2BN4JA757878	Range_Rover_Velar S	1
SALYA2BN4JA770470	Range_Rover_Velar S	1
SALYA2BN3JA765776	Range_Rover_Velar S	1
SALYA2BN4JA768797	Range_Rover_Velar S	1
SALYA2BN5JA756416	Range_Rover_Velar S	1
SALYA2BN8JA761917	Range_Rover_Velar S	1
SALYA2BX5KA790472	Range_Rover_Velar S	1
SALYA2BX6JA758631	Range_Rover_Velar S	1
SALYA2BN2KA796177	Range_Rover_Velar S	1
SALYA2BN8KA792053	Range_Rover_Velar S	1
SALYA2BN0KA790006	Range_Rover_Velar S	1
SALYA2BN1JA762214	Range_Rover_Velar S	1
SALYA2BN3KA798617	Range_Rover_Velar S	1
SALYA2BX2JA753247	Range_Rover_Velar S	1
SALYA2BX2JA751966	Range_Rover_Velar S	1
SALYA2BX2KA796567	Range_Rover_Velar S	1
SALYA2BX6JA769886	Range_Rover_Velar S	1
SALYA2BN1KA790631	Range_Rover_Velar S	1
SALYA2BN9JA755060	Range_Rover_Velar S	1
SALYA2BN1KA789527	Range_Rover_Velar S	1
SALYA2BN8KA795972	Range_Rover_Velar S	1
SALYA2BN2KA790220	Range_Rover_Velar S	1
SALYA2BN6KA783626	Range_Rover_Velar S	1
SALYA2BN6KA799762	Range_Rover_Velar S	1
SALYA2BN0KA792175	Range_Rover_Velar S	1
SALYA2BN4KA202883	Range_Rover_Velar S	1
SALYA2BN6JA761964	Range_Rover_Velar S	1
SALYA2BX3KA790454	Range_Rover_Velar S	1
SALYA2BX8JA763930	Range_Rover_Velar S	1
SALYA2BN8KA797205	Range_Rover_Velar S	1
SALYA2BN9KA797195	Range_Rover_Velar S	1
SALYA2BN4KA791286	Range_Rover_Velar S	1
SALYA2BN6KA201346	Range_Rover_Velar S	1
SALYA2BN1KA789883	Range_Rover_Velar S	1
SALYA2BN5KA790261	Range_Rover_Velar S	1
SALYA2BN6KA791032	Range_Rover_Velar S	1
SALYA2BN7KA789645	Range_Rover_Velar S	1
SALYA2BX5KA791850	Range_Rover_Velar S	1
SALYA2BV4KA791305	Range_Rover_Velar S	1
SALYA2BX0JA758723	Range_Rover_Velar S	1
SALYA2BX1KA200011	Range_Rover_Velar S	1
SALYA2BX1KA791800	Range_Rover_Velar S	1
SALYA2BX8JA759778	Range_Rover_Velar S	1
SALYA2BN4KA799629	Range_Rover_Velar S	1
SALYA2BNXJA756654	Range_Rover_Velar S	1
SALYA2BX2KA796472	Range_Rover_Velar S	1
SALYA2BN1KA795957	Range_Rover_Velar S	1
SALYA2BN1KA799782	Range_Rover_Velar S	1
SALYA2BN7KA202375	Range_Rover_Velar S	1
SALYA2BX6KA790609	Range_Rover_Velar S	1
SALYA2BN4JA739204	Range_Rover_Velar S	1
SALYA2BN9JA756399	Range_Rover_Velar S	1
SALYA2BNXJA741197	Range_Rover_Velar S	1
SALYA2BX3KA200298	Range_Rover_Velar S	1
SALYA2BX4JA775329	Range_Rover_Velar S	1
SALYA2BX6JA758080	Range_Rover_Velar S	1
SALYA2BN2KA799807	Range_Rover_Velar S	1
SALYA2BN2JA737242	Range_Rover_Velar S	1
SALYA2BN2JA756194	Range_Rover_Velar S	1
SALYA2BN2JA762044	Range_Rover_Velar S	1
SALYA2BN8JA738248	Range_Rover_Velar S	1
SALYA2BN0KA798882	Range_Rover_Velar S	1
SALYA2BN1KA793447	Range_Rover_Velar S	1
SALYA2BN3JA769214	Range_Rover_Velar S	1
SALYA2BN5KA792320	Range_Rover_Velar S	1
SALYA2BN8JA765983	Range_Rover_Velar S	1
SALYA2BN8JA773565	Range_Rover_Velar S	1
SALYA2BX4KA788132	Range_Rover_Velar SE	1
SALYA2BK4JA742920	Range_Rover_Velar SE	1
SALYA2BN7JA739794	Range_Rover_Velar SE	1
SALYA2BX7KA796743	Range_Rover_Velar SE	1
SALYA2BX6JA762226	Range_Rover_Velar SE	1
SALYA2BNXKA202497	Range_Rover_Velar SE	1
SALYA2BV1JA766439	Range_Rover_Velar SE	1
SALYA2BV2JA774565	Range_Rover_Velar SE	1
SALYA2BNXKA783175	Range_Rover_Velar SE	1
SALYA2BN8KA788648	Range_Rover_Velar SE	1
SALYA2BK2JA771249	Range_Rover_Velar SE	1
SALYA2BK9JA771474	Range_Rover_Velar SE	1
SALYA2BX4KA204912	Range_Rover_Velar Velar 2.0P 249 Base	1
SAJAA4BN5KCP46903	XE Landmark Edition	1
SAJAA4BN8KCP46412	XE Landmark Edition	1
SAJAA4BX7KCP46676	XE Landmark Edition	1
SAJAA4BX4KCP49499	XE Landmark Edition	1
SAJAA4BN4KCP46410	XE Landmark Edition	1
SAJAA4BX1KCP49427	XE Landmark Edition	1
SAJAA4BX5KCP48796	XE Landmark Edition	1
SAJAA4BX2KCP48819	XE Landmark Edition	1
SAJAA4BX0KCP49354	XE Landmark Edition	1
SAJAA4BN8KCP46409	XE Landmark Edition	1
SAJAA4BX3KCP49493	XE Landmark Edition	1
SAJAA4BN7JCP42382	XE Portfolio	1
SAJAB4BX0JCP27737	XE Prestige	1
SAJAB4BN5JCP29515	XE Prestige	1
SAJAA4BX6JCP40494	XE Prestige	1
SAJAB4BX6JCP40573	XE Pure	1
SAJAB4BX4JCP40491	XE Pure	1
SAJAB4BG9HA978262	XE Pure	1
SAJAA4BX7JCP42903	XE Pure	1
SAJAA4BX0JCP40443	XE Pure	1
SAJAB4BX2JCP27321	XE Pure	1
SAJAA4BXXJCP40482	XE Pure	1
SAJAA4BX3JCP36421	XE Pure	1
SAJAA4BX2JCP36409	XE Pure	1
SAJAA4BX1KCP46107	XE R-Sport	1
SAJAA4BN8KCP49567	XE R-Sport	1
SAJAA4BN4KCP49310	XE R-Sport	1
SAJAA4BX0KCP48978	XE R-Sport	1
SAJAA4BN3KCP46897	XE R-Sport	1
SAJAA4BX8KCP48680	XE R-Sport	1
SAJAA4BN2KCP47295	XE R-Sport	1
SAJAA4BX9KCP46677	XE R-Sport	1
SAJAA4BNXKCP47447	XE R-Sport	1
SAJAA4BX7KCP49304	XE R-Sport	1
SAJAA4BX8JCP40402	XE R-Sport	1
SAJAA4BX0KCP48804	XE R-Sport	1
SAJAA4BXXKCP49345	XE R-Sport	1
SAJAB4BV4HCP15387	XE S	1
SAJBA4BX4KCY76645	XF 300 Sport	1
SAJBA4BN2KCY76643	XF Prestige	1
SAJBB4BN1GCY20570	XF Prestige	1
SAJBA4BX9KCY78035	XF Prestige	1
SAJBA4BX3KCY77897	XF Prestige	1
SAJBB4BN7GCY20797	XF Prestige	1
SAJBB4BX2JCY64764	XF Prestige	1
SAJBB4BX5KCY78076	XF Prestige	1
SAJBB4BX1KCY78057	XF Prestige	1
SAJBA4BN9JCY72748	XF Prestige	1
SAJBB4BX1JCY65274	XF Prestige	1
SAJBB4BX3KCY77671	XF Prestige	1
SAJBA4BX8KCY75515	XF Prestige	1
SAJBA4BN3HCY49346	XF Prestige	1
SAJBA4BN5KCY76801	XF Prestige	1
SAJBA4BN8KCY77067	XF Prestige	1
SAJBA4BN0JCY69009	XF Prestige	1
SAJBA4BN1KCY76598	XF Prestige	1
SAJBA4BX0KCY77694	XF Prestige	1
SAJBB4BXXJCY61398	XF Prestige	1
SAJBA4BN8KCY75755	XF Prestige	1
SAJBB4BX4KCY77856	XF Prestige	1
SAJBA4BN9KCY76803	XF Prestige	1
SAJBB4BX5JCY72373	XF Prestige	1
SAJBA4BV0HCY48722	XF Prestige	1
SAJBB4BX0JCY63659	XF Prestige	1
SAJBA4BN1KCY75760	XF Prestige	1
SAJBB4BX3KCY77895	XF Prestige	1
SAJBA4BN0KCY76785	XF Prestige	1
SAJBA4BN7KCY76511	XF Prestige	1
SAJBB4BX8KCY75513	XF Prestige	1
SAJBA4BN4JCY71751	XF Prestige	1
SAJBB4BXXKCY75514	XF Prestige	1
SAJBB4BX4KCY77677	XF Prestige	1
SAJBA4BN4KCY76207	XF Prestige	1
SAJBB4BX8JCY72383	XF Prestige	1
SAJBB4BX9KCY78064	XF Prestige	1
SAJBB4BX5JCY72762	XF Pure	1
SAJBB4BX8JCY68494	XF Pure	1
SAJBB4BX8JCY72318	XF Pure	1
SAJBB4BX6JCY67697	XF Pure	1
SAJBA4BX6JCY72353	XF Pure	1
SAJBB4BG6HCY45273	XF Pure	1
SAJBB4BX5JCY72518	XF Pure	1
SAJBB4BG0HCY49738	XF Pure	1
SAJBB4BX8JCY71203	XF Pure	1
SAJBB4BX4JCY68363	XF Pure	1
SAJBA4BX2JCY65609	XF R-Sport	1
SAJBA4BX3JCY65134	XF R-Sport	1
SAJBB4BG4HCY49709	XF R-Sport	1
SAJBA4BXXKCY77962	XF R-Sport	1
SAJBA4BX0KCY77842	XF R-Sport	1
SAJBA4BX8JCY69647	XF R-Sport	1
SAJBA4BN0HCY47702	XF R-Sport	1
SAJBA4BV2HCY48169	XF R-Sport	1
SAJBA4BX3KCY77690	XF R-Sport	1
SAJBA4BX8JCY61340	XF R-Sport	1
SAJBA4BX3JCY65585	XF R-Sport	1
SAJBA4BX6JCY69677	XF R-Sport	1
SAJBA4BXXJCY64708	XF R-Sport	1
SAJBA4BXXKCY75516	XF R-Sport	1
SAJBA4BX1JCY65181	XF R-Sport	1
SAJBA4BXXKCY77685	XF R-Sport	1
SAJBA4BX1JCY61244	XF R-Sport	1
SAJAJ28H7J8W17407	XJ Autobiography	1
SAJAJ10H7H8W08903	XJ Luxury	1
SAJAJ10HXJ8W17374	XJ Luxury	1
SAJAJ10H1K8W17930	XJ Luxury	1
SAJAJ10H0H8W08158	XJ Luxury	1
SAJAJ20H4J8W17263	XJ Luxury	1
SAJAJ10H4K8W17954	XJ Luxury	1
SAJAJ10H4K8W18103	XJ Luxury	1
SAJAJ10H9J8W17415	XJ Luxury	1
SAJAA1626JNW17134	XJ Portfolio	1
SAJAJ26H2H8W07123	XJ Portfolio	1
SAJAA1627HNW06881	XJ Portfolio	1
SAJAJ16H2J8W17389	XJ Portfolio	1
SAJAJ16H4H8W09143	XJ Portfolio	1
SAJAA1623KNW17836	XJ Portfolio	1
SAJAA1626HNW06404	XJ Portfolio	1
SAJAJ16H9J8W17339	XJ Portfolio	1
